task_id,demo,T_full,fraction,T_used,rho
0,demo_0,138,1.0,138,0.4386525689001321
0,demo_0,138,0.5,69,0.5277310924369748
0,demo_0,138,0.3,41,0.9808362369337981
0,demo_0,138,0.15,21,0.9623376623376624
0,demo_1,138,1.0,138,0.539851457456694
0,demo_1,138,0.5,69,0.34662038728534894
0,demo_1,138,0.3,41,0.9473867595818818
0,demo_1,138,0.15,21,0.9519480519480519
0,demo_10,130,1.0,130,0.32043862404238754
0,demo_10,130,0.5,65,0.2759615384615385
0,demo_10,130,0.3,39,0.8919028340080972
0,demo_10,130,0.15,20,0.837593984962406
0,demo_11,127,1.0,127,0.35368625796775405
0,demo_11,127,0.5,64,0.6161630036630036
0,demo_11,127,0.3,38,0.8198927672611882
0,demo_11,127,0.15,19,0.29298245614035084
0,demo_12,138,1.0,138,0.3138777457881362
0,demo_12,138,0.5,69,0.5142857142857143
0,demo_12,138,0.3,41,0.9310104529616726
0,demo_12,138,0.15,21,0.9454545454545454
0,demo_13,128,1.0,128,0.4186275407434536
0,demo_13,128,0.5,64,0.48873626373626367
0,demo_13,128,0.3,38,0.3239960608381661
0,demo_13,128,0.15,19,0.6964912280701754
0,demo_14,128,1.0,128,0.41788935176707565
0,demo_14,128,0.5,64,0.45260989010989006
0,demo_14,128,0.3,38,0.9093992778203305
0,demo_14,128,0.15,19,0.956140350877193
0,demo_15,140,1.0,140,0.30478231396645605
0,demo_15,140,0.5,70,0.0005073921791619281
0,demo_15,140,0.3,42,0.10072117332469005
0,demo_15,140,0.15,21,0.6571428571428571
0,demo_16,185,1.0,185,0.6005477426936052
0,demo_16,185,0.5,92,0.5662808439807037
0,demo_16,185,0.3,56,-0.23540669856459331
0,demo_16,185,0.15,28,0.8314176245210728
0,demo_17,195,1.0,195,0.32880447976176985
0,demo_17,195,0.5,98,0.6560513615005513
0,demo_17,195,0.3,58,0.5704574117936573
0,demo_17,195,0.15,29,0.9600985221674873
0,demo_18,126,1.0,126,0.3258342707161605
0,demo_18,126,0.5,63,0.38767281105990786
0,demo_18,126,0.3,38,0.9599518546886968
0,demo_18,126,0.15,19,0.9175438596491228
0,demo_19,127,1.0,127,0.3361279058867641
0,demo_19,127,0.5,64,0.5094322344322343
0,demo_19,127,0.3,38,0.9157457052193895
0,demo_19,127,0.15,19,0.8736842105263157
0,demo_2,151,1.0,151,0.30309515510630874
0,demo_2,151,0.5,76,0.28740943267259056
0,demo_2,151,0.3,45,0.7799736495388669
0,demo_2,151,0.15,23,0.9683794466403162
0,demo_20,116,1.0,116,0.5408757159881598
0,demo_20,116,0.5,58,0.4149927712325818
0,demo_20,116,0.3,35,0.8551820728291318
0,demo_20,116,0.15,17,0.8529411764705884
0,demo_21,128,1.0,128,0.6070259567844717
0,demo_21,128,0.5,64,0.3737637362637362
0,demo_21,128,0.3,38,0.6432870117080643
0,demo_21,128,0.15,19,0.7298245614035088
0,demo_22,129,1.0,129,0.3999385062611807
0,demo_22,129,0.5,64,0.21900183150183147
0,demo_22,129,0.3,39,0.8680161943319838
0,demo_22,129,0.15,19,0.8807017543859648
0,demo_23,137,1.0,137,0.44024772714544397
0,demo_23,137,0.5,68,0.6736267511547123
0,demo_23,137,0.3,41,0.9627177700348435
0,demo_23,137,0.15,21,0.9896103896103896
0,demo_24,153,1.0,153,0.22789594306622168
0,demo_24,153,0.5,76,0.28946001367054
0,demo_24,153,0.3,46,0.8280604378661732
0,demo_24,153,0.15,23,0.9762845849802372
0,demo_25,160,1.0,160,0.2617953826321341
0,demo_25,160,0.5,80,0.034950773558368495
0,demo_25,160,0.3,48,0.2442466348241424
0,demo_25,160,0.15,24,0.5695652173913043
0,demo_26,128,1.0,128,0.3783189891961179
0,demo_26,128,0.5,64,0.41556776556776553
0,demo_26,128,0.3,38,0.9290950869898239
0,demo_26,128,0.15,19,0.9473684210526316
0,demo_27,156,1.0,156,0.484243966430118
0,demo_27,156,0.5,78,0.596201267087343
0,demo_27,156,0.3,47,0.9362858464384829
0,demo_27,156,0.15,23,0.8616600790513835
0,demo_28,187,1.0,187,0.6657276874685734
0,demo_28,187,0.5,94,0.7092511649748944
0,demo_28,187,0.3,56,0.2736842105263158
0,demo_28,187,0.15,28,0.9047619047619048
0,demo_29,146,1.0,146,0.3363577646457733
0,demo_29,146,0.5,73,0.7893681352585463
0,demo_29,146,0.3,44,0.9494009866102889
0,demo_29,146,0.15,22,0.9107848673066066
0,demo_3,131,1.0,131,0.4743821064431751
0,demo_3,131,0.5,66,0.36574470305813594
0,demo_3,131,0.3,39,0.953846153846154
0,demo_3,131,0.15,20,0.9624060150375938
0,demo_30,136,1.0,136,0.3600543867181909
0,demo_30,136,0.5,68,0.4598236439286941
0,demo_30,136,0.3,41,0.9452961672473869
0,demo_30,136,0.15,20,0.8932330827067668
0,demo_31,196,1.0,196,0.42950696873829586
0,demo_31,196,0.5,98,0.6391561310559837
0,demo_31,196,0.3,59,-0.01262419637638808
0,demo_31,196,0.15,29,0.45073891625615753
0,demo_32,167,1.0,167,0.19576767291578634
0,demo_32,167,0.5,84,0.4763794674496305
0,demo_32,167,0.3,50,0.4067707082833133
0,demo_32,167,0.15,25,0.9761538461538463
0,demo_33,139,1.0,139,0.29910630501809726
0,demo_33,139,0.5,70,0.6538535561193246
0,demo_33,139,0.3,42,0.9781217081273804
0,demo_33,139,0.15,21,0.9506493506493506
0,demo_34,146,1.0,146,0.6473060646081769
0,demo_34,146,0.5,73,0.16922744662470696
0,demo_34,146,0.3,44,0.29471458773784354
0,demo_34,146,0.15,22,0.7865612648221344
0,demo_35,143,1.0,143,0.39616369545947006
0,demo_35,143,0.5,72,0.5240529937616567
0,demo_35,143,0.3,43,0.9028994261552401
0,demo_35,143,0.15,21,0.9025974025974025
0,demo_36,126,1.0,126,0.4314630671166104
0,demo_36,126,0.5,63,0.3033314132104455
0,demo_36,126,0.3,38,0.7864098916730496
0,demo_36,126,0.15,19,0.9140350877192982
0,demo_37,133,1.0,133,0.3655441180971424
0,demo_37,133,0.5,66,0.5057300908047178
0,demo_37,133,0.3,40,0.9594746716697936
0,demo_37,133,0.15,20,0.9248120300751879
0,demo_38,128,1.0,128,0.6731482329243728
0,demo_38,128,0.5,64,0.3158424908424908
0,demo_38,128,0.3,38,0.9393806762227814
0,demo_38,128,0.15,19,0.787719298245614
0,demo_39,123,1.0,123,0.576685454850318
0,demo_39,123,0.5,62,0.5038654277152427
0,demo_39,123,0.3,37,0.9513987671882408
0,demo_39,123,0.15,18,0.8802889576883385
0,demo_4,141,1.0,141,0.5551693137548696
0,demo_4,141,0.5,70,0.09502230775960109
0,demo_4,141,0.3,42,0.8781298111984442
0,demo_4,141,0.15,21,0.9025974025974025
0,demo_40,150,1.0,150,0.4636881639183964
0,demo_40,150,0.5,75,0.7869416785206258
0,demo_40,150,0.3,45,0.9635046113306983
0,demo_40,150,0.15,22,0.9333709768492378
0,demo_41,136,1.0,136,0.3521396879919851
0,demo_41,136,0.5,68,0.5357101958239493
0,demo_41,136,0.3,41,0.9623693379790941
0,demo_41,136,0.15,20,0.9714285714285714
0,demo_42,131,1.0,131,0.5053435114503817
0,demo_42,131,0.5,66,0.48623316981525944
0,demo_42,131,0.3,39,0.9771255060728745
0,demo_42,131,0.15,20,0.9639097744360902
0,demo_43,130,1.0,130,0.2638708708298625
0,demo_43,130,0.5,65,0.5672202797202798
0,demo_43,130,0.3,39,0.9540485829959514
0,demo_43,130,0.15,20,0.9849624060150375
0,demo_44,137,1.0,137,0.4265172587600574
0,demo_44,137,0.5,68,0.6095354429896552
0,demo_44,137,0.3,41,0.970905923344948
0,demo_44,137,0.15,21,0.9675324675324675
0,demo_45,136,1.0,136,0.38001526644721145
0,demo_45,136,0.5,68,0.4628774287132114
0,demo_45,136,0.3,41,0.8803135888501744
0,demo_45,136,0.15,20,0.956390977443609
0,demo_46,124,1.0,124,0.528119590873328
0,demo_46,124,0.5,62,0.436075646546297
0,demo_46,124,0.3,37,0.926031294452347
0,demo_46,124,0.15,19,0.8701754385964912
0,demo_47,127,1.0,127,0.3265724596925384
0,demo_47,127,0.5,64,0.19560439560439558
0,demo_47,127,0.3,38,0.5102308786519313
0,demo_47,127,0.15,19,0.8333333333333334
0,demo_48,143,1.0,143,0.43502331002330996
0,demo_48,143,0.5,72,0.6153771946748988
0,demo_48,143,0.3,43,0.9735729386892177
0,demo_48,143,0.15,21,0.9259740259740258
0,demo_49,129,1.0,129,0.5168828264758498
0,demo_49,129,0.5,64,0.4631868131868131
0,demo_49,129,0.3,39,0.91417004048583
0,demo_49,129,0.15,19,0.9105263157894736
0,demo_5,139,1.0,139,0.04336208052191786
0,demo_5,139,0.5,70,0.15314495669670194
0,demo_5,139,0.3,42,0.8113605056316344
0,demo_5,139,0.15,21,0.896103896103896
0,demo_6,121,1.0,121,0.32718466332475266
0,demo_6,121,0.5,60,0.494303973325924
0,demo_6,121,0.3,36,0.9794079794079794
0,demo_6,121,0.15,18,0.933952528379773
0,demo_7,141,1.0,141,0.36239136949355705
0,demo_7,141,0.5,70,0.18957221590412038
0,demo_7,141,0.3,42,0.8863949436836561
0,demo_7,141,0.15,21,0.9077922077922078
0,demo_8,125,1.0,125,0.34374193548387094
0,demo_8,125,0.5,62,0.4733449170255093
0,demo_8,125,0.3,38,0.9161833898676003
0,demo_8,125,0.15,19,0.887719298245614
0,demo_9,158,1.0,158,0.3276185463346512
0,demo_9,158,0.5,79,0.6524342745861733
0,demo_9,158,0.3,47,0.8673681776133211
0,demo_9,158,0.15,24,0.8643478260869566
1,demo_0,94,1.0,94,0.7726546978289924
1,demo_0,94,0.5,47,0.6106614246068456
1,demo_0,94,0.3,28,-0.07334428024083196
1,demo_0,94,0.15,14,-0.02417582417582418
1,demo_1,99,1.0,99,0.6742980828695114
1,demo_1,99,0.5,50,0.36576230492196876
1,demo_1,99,0.3,30,-0.060734149054505006
1,demo_1,99,0.15,15,-0.010714285714285713
1,demo_10,96,1.0,96,0.8089527943570266
1,demo_10,96,0.5,48,0.7343682153712549
1,demo_10,96,0.3,29,0.23546798029556643
1,demo_10,96,0.15,14,0.08131868131868132
1,demo_11,93,1.0,93,0.7958133150308854
1,demo_11,93,0.5,46,0.6485969781066914
1,demo_11,93,0.3,28,0.4050355774493705
1,demo_11,93,0.15,14,0.3538461538461538
1,demo_12,111,1.0,111,0.6752018252018253
1,demo_12,111,0.5,56,0.6494873547505126
1,demo_12,111,0.3,33,0.21122994652406418
1,demo_12,111,0.15,17,0.09313725490196079
1,demo_13,94,1.0,94,0.7717877397680888
1,demo_13,94,0.5,47,0.6873265494912117
1,demo_13,94,0.3,28,0.10071154898741107
1,demo_13,94,0.15,14,0.032967032967032975
1,demo_14,123,1.0,123,0.6966181269427714
1,demo_14,123,0.5,62,0.4915262773538819
1,demo_14,123,0.3,37,0.23376007586533898
1,demo_14,123,0.15,18,0.8142414860681115
1,demo_15,102,1.0,102,0.6574291352607563
1,demo_15,102,0.5,51,0.5595475113122171
1,demo_15,102,0.3,31,0.019758064516129034
1,demo_15,102,0.15,15,-0.13214285714285715
1,demo_16,97,1.0,97,0.7931569535030506
1,demo_16,97,0.5,48,0.571645679548415
1,demo_16,97,0.3,29,-0.03793103448275861
1,demo_16,97,0.15,15,0.11071428571428568
1,demo_17,114,1.0,114,0.6538749721552825
1,demo_17,114,0.5,57,0.2476017630282603
1,demo_17,114,0.3,34,0.1367456073338426
1,demo_17,114,0.15,17,0.573529411764706
1,demo_18,104,1.0,104,0.7007041502187134
1,demo_18,104,0.5,52,0.6043712114744301
1,demo_18,104,0.3,31,0.29475806451612907
1,demo_18,104,0.15,16,0.7970588235294117
1,demo_19,106,1.0,106,0.005688087261002091
1,demo_19,106,0.5,53,0.6378003547814868
1,demo_19,106,0.3,32,0.12866568914956011
1,demo_19,106,0.15,16,0.2352941176470588
1,demo_2,110,1.0,110,0.622198679079413
1,demo_2,110,0.5,55,0.7038239538239539
1,demo_2,110,0.3,33,0.2362967914438503
1,demo_2,110,0.15,16,0.2088235294117647
1,demo_20,119,1.0,119,-0.004657456202820112
1,demo_20,119,0.5,60,0.26285079188663524
1,demo_20,119,0.3,36,0.4857142857142857
1,demo_20,119,0.15,18,-0.003095975232198142
1,demo_21,92,1.0,92,0.8373842146633169
1,demo_21,92,0.5,46,0.7852605612087573
1,demo_21,92,0.3,28,0.47016967706622875
1,demo_21,92,0.15,14,0.7934065934065934
1,demo_22,104,1.0,104,0.7088018777339166
1,demo_22,104,0.5,52,0.5414496713053871
1,demo_22,104,0.3,31,0.10080645161290325
1,demo_22,104,0.15,16,0.15882352941176472
1,demo_23,100,1.0,100,0.8010441044104409
1,demo_23,100,0.5,50,0.691140456182473
1,demo_23,100,0.3,30,0.13815350389321468
1,demo_23,100,0.15,15,-0.09999999999999999
1,demo_24,100,1.0,100,0.699021902190219
1,demo_24,100,0.5,50,0.6350540216086434
1,demo_24,100,0.3,30,-0.07096774193548387
1,demo_24,100,0.15,15,-0.024999999999999998
1,demo_25,104,1.0,104,-0.06976421636615812
1,demo_25,104,0.5,52,0.8631435157517288
1,demo_25,104,0.3,31,0.4665322580645162
1,demo_25,104,0.15,16,0.21470588235294116
1,demo_26,92,1.0,92,0.7891435352865929
1,demo_26,92,0.5,46,0.6970706136293555
1,demo_26,92,0.3,28,0.2523262178434592
1,demo_26,92,0.15,14,0.432967032967033
1,demo_27,104,1.0,104,0.7126106902805933
1,demo_27,104,0.5,52,0.5691966191411252
1,demo_27,104,0.3,31,-0.00040322580645161296
1,demo_27,104,0.15,16,-0.16176470588235295
1,demo_28,102,1.0,102,0.7555569377611662
1,demo_28,102,0.5,51,0.5862443438914027
1,demo_28,102,0.3,31,0.2931451612903226
1,demo_28,102,0.15,15,0.6249999999999999
1,demo_29,91,1.0,91,0.6544354196528109
1,demo_29,91,0.5,46,0.32124576009867406
1,demo_29,91,0.3,27,-0.11782661782661781
1,demo_29,91,0.15,14,0.2087912087912088
1,demo_3,97,1.0,97,0.8519882179675994
1,demo_3,97,0.5,48,0.7215588363004776
1,demo_3,97,0.3,29,0.3236453201970443
1,demo_3,97,0.15,15,0.36428571428571427
1,demo_30,108,1.0,108,0.642821077100422
1,demo_30,108,0.5,54,0.37914999047074516
1,demo_30,108,0.3,32,-0.09164222873900292
1,demo_30,108,0.15,16,-0.08529411764705883
1,demo_31,114,1.0,114,0.661756546039975
1,demo_31,114,0.5,57,0.5681228934404979
1,demo_31,114,0.3,34,0.15019098548510312
1,demo_31,114,0.15,17,0.22794117647058826
1,demo_32,90,1.0,90,0.6541301395233978
1,demo_32,90,0.5,45,0.3326745718050066
1,demo_32,90,0.3,27,-0.0989010989010989
1,demo_32,90,0.15,14,0.08131868131868132
1,demo_33,103,1.0,103,0.7586543952906033
1,demo_33,103,0.5,52,0.5843080338085888
1,demo_33,103,0.3,31,0.0036290322580645167
1,demo_33,103,0.15,15,0.08928571428571427
1,demo_34,98,1.0,98,0.8213185930417152
1,demo_34,98,0.5,49,0.8985714285714285
1,demo_34,98,0.3,29,0.5339901477832512
1,demo_34,98,0.15,15,0.7749999999999999
1,demo_35,92,1.0,92,0.7858607031117549
1,demo_35,92,0.5,46,0.758495220474869
1,demo_35,92,0.3,28,0.32074438970990693
1,demo_35,92,0.15,14,0.2527472527472528
1,demo_36,99,1.0,99,0.7179344465058749
1,demo_36,99,0.5,50,0.9205762304921968
1,demo_36,99,0.3,30,0.6640711902113459
1,demo_36,99,0.15,15,0.8464285714285712
1,demo_37,91,1.0,91,0.7969103360407709
1,demo_37,91,0.5,46,0.8622263336416898
1,demo_37,91,0.3,27,0.40964590964590963
1,demo_37,91,0.15,14,0.3274725274725274
1,demo_38,103,1.0,103,0.720137943153363
1,demo_38,103,0.5,52,0.5738922564671733
1,demo_38,103,0.3,31,-0.05241935483870968
1,demo_38,103,0.15,15,0.5678571428571427
1,demo_39,99,1.0,99,0.7867903525046381
1,demo_39,99,0.5,50,0.7212004801920768
1,demo_39,99,0.3,30,0.13904338153503895
1,demo_39,99,0.15,15,0.5285714285714286
1,demo_4,104,1.0,104,0.7315053878160676
1,demo_4,104,0.5,52,0.7898061982412703
1,demo_4,104,0.3,31,0.4717741935483871
1,demo_4,104,0.15,16,0.4676470588235294
1,demo_40,115,1.0,115,0.6406296851574214
1,demo_40,115,0.5,58,0.7574825432957029
1,demo_40,115,0.3,34,0.06004583651642475
1,demo_40,115,0.15,17,0.09803921568627452
1,demo_41,95,1.0,95,0.7151175811870101
1,demo_41,95,0.5,48,0.5029309596178897
1,demo_41,95,0.3,28,-0.2796934865900383
1,demo_41,95,0.15,14,-0.04615384615384615
1,demo_42,98,1.0,98,0.5817888542483535
1,demo_42,98,0.5,49,0.7790816326530613
1,demo_42,98,0.3,29,0.8054187192118225
1,demo_42,98,0.15,15,0.11071428571428568
1,demo_43,102,1.0,102,0.8060288039083748
1,demo_43,102,0.5,51,0.8809049773755656
1,demo_43,102,0.3,31,0.4891129032258064
1,demo_43,102,0.15,15,0.5392857142857141
1,demo_44,95,1.0,95,0.7778415453527436
1,demo_44,95,0.5,48,0.7807207989578809
1,demo_44,95,0.3,28,0.03940886699507389
1,demo_44,95,0.15,14,0.21318681318681318
1,demo_45,98,1.0,98,0.6535266402718537
1,demo_45,98,0.5,49,0.4793877551020408
1,demo_45,98,0.3,29,-0.015270935960591127
1,demo_45,98,0.15,15,-0.049999999999999996
1,demo_46,119,1.0,119,0.7171770403076486
1,demo_46,119,0.5,60,0.6530147263128648
1,demo_46,119,0.3,36,0.26872586872586873
1,demo_46,119,0.15,18,0.7069143446852425
1,demo_47,115,1.0,115,0.7043557168784029
1,demo_47,115,0.5,58,0.670429727152481
1,demo_47,115,0.3,34,0.3518716577540107
1,demo_47,115,0.15,17,-0.3137254901960785
1,demo_48,91,1.0,91,0.8058926580665711
1,demo_48,91,0.5,46,0.7462843046561825
1,demo_48,91,0.3,27,0.12698412698412695
1,demo_48,91,0.15,14,0.21318681318681318
1,demo_49,106,1.0,106,0.7402927173338035
1,demo_49,106,0.5,53,0.6191743267214965
1,demo_49,106,0.3,32,-0.10117302052785922
1,demo_49,106,0.15,16,-0.023529411764705882
1,demo_5,99,1.0,99,0.7628447742733456
1,demo_5,99,0.5,50,0.7525090036014406
1,demo_5,99,0.3,30,0.3997775305895439
1,demo_5,99,0.15,15,0.32499999999999996
1,demo_6,112,1.0,112,0.05563433218300475
1,demo_6,112,0.5,56,0.5024606971975394
1,demo_6,112,0.3,34,0.06493506493506493
1,demo_6,112,0.15,17,0.24754901960784317
1,demo_7,92,1.0,92,0.7425519781761016
1,demo_7,92,0.5,46,0.6016034535923528
1,demo_7,92,0.3,28,0.07060755336617405
1,demo_7,92,0.15,14,0.1076923076923077
1,demo_8,101,1.0,101,0.6675247524752476
1,demo_8,101,0.5,50,0.4306842737094838
1,demo_8,101,0.3,30,0.1421579532814238
1,demo_8,101,0.15,15,0.2928571428571428
1,demo_9,94,1.0,94,0.7662392081783044
1,demo_9,94,0.5,47,0.450508788159112
1,demo_9,94,0.3,28,-0.008210180623973728
1,demo_9,94,0.15,14,0.04615384615384615
2,demo_0,93,1.0,93,0.3422159887798036
2,demo_0,93,0.5,46,0.6267653407338883
2,demo_0,93,0.3,28,0.24356869184455393
2,demo_0,93,0.15,14,0.9340659340659341
2,demo_1,130,1.0,130,0.45064933291455567
2,demo_1,130,0.5,65,0.002666083916083916
2,demo_1,130,0.3,39,-0.0868421052631579
2,demo_1,130,0.15,20,-0.3383458646616541
2,demo_10,104,1.0,104,0.14399871972687509
2,demo_10,104,0.5,52,0.788013318534961
2,demo_10,104,0.3,31,0.8717741935483871
2,demo_10,104,0.15,16,0.9382352941176471
2,demo_11,99,1.0,99,0.5680643166357452
2,demo_11,99,0.5,50,0.8253061224489797
2,demo_11,99,0.3,30,0.578642936596218
2,demo_11,99,0.15,15,0.5464285714285714
2,demo_12,90,1.0,90,0.34561468494052766
2,demo_12,90,0.5,45,0.3914361001317523
2,demo_12,90,0.3,27,0.4206349206349206
2,demo_12,90,0.15,14,0.07692307692307693
2,demo_13,93,1.0,93,0.2721643639401987
2,demo_13,93,0.5,46,0.5948196114708603
2,demo_13,93,0.3,28,0.565407772304324
2,demo_13,93,0.15,14,0.8505494505494505
2,demo_14,100,1.0,100,0.6775877587758775
2,demo_14,100,0.5,50,0.6384153661464586
2,demo_14,100,0.3,30,0.13058954393770855
2,demo_14,100,0.15,15,0.5428571428571428
2,demo_15,116,1.0,116,0.11944796832353052
2,demo_15,116,0.5,58,0.586452982251069
2,demo_15,116,0.3,35,0.5417366946778711
2,demo_15,116,0.15,17,0.3970588235294118
2,demo_16,92,1.0,92,0.14421343032843734
2,demo_16,92,0.5,46,0.3459142769041011
2,demo_16,92,0.3,28,0.3765736179529283
2,demo_16,92,0.15,14,0.9120879120879121
2,demo_17,114,1.0,114,0.3387416212713393
2,demo_17,114,0.5,57,0.5611874513870885
2,demo_17,114,0.3,34,-0.020932009167303284
2,demo_17,114,0.15,17,0.232843137254902
2,demo_18,129,1.0,129,0.523965787119857
2,demo_18,129,0.5,64,0.6630036630036629
2,demo_18,129,0.3,39,0.28542510121457493
2,demo_18,129,0.15,19,0.5228070175438596
2,demo_19,115,1.0,115,0.6935453325968596
2,demo_19,115,0.5,58,0.7683718354917101
2,demo_19,115,0.3,34,0.5529411764705882
2,demo_19,115,0.15,17,0.877450980392157
2,demo_2,87,1.0,87,0.5665050667055478
2,demo_2,87,0.5,44,0.5667371388301621
2,demo_2,87,0.3,26,-0.094017094017094
2,demo_2,87,0.15,13,-0.005494505494505494
2,demo_20,104,1.0,104,0.5192040968739998
2,demo_20,104,0.5,52,0.5856740373943481
2,demo_20,104,0.3,31,0.7641129032258065
2,demo_20,104,0.15,16,0.4205882352941176
2,demo_21,101,1.0,101,0.5690739662201514
2,demo_21,101,0.5,50,0.3388715486194478
2,demo_21,101,0.3,30,0.5056729699666296
2,demo_21,101,0.15,15,0.04642857142857142
2,demo_22,101,1.0,101,0.6213162492719859
2,demo_22,101,0.5,50,0.9155822328931573
2,demo_22,101,0.3,30,0.8380422691879867
2,demo_22,101,0.15,15,-0.09999999999999999
2,demo_23,120,1.0,120,0.22768942287658864
2,demo_23,120,0.5,60,0.36571269797165884
2,demo_23,120,0.3,36,0.03758043758043759
2,demo_23,120,0.15,18,0.6718266253869969
2,demo_24,121,1.0,121,-0.19776453055141574
2,demo_24,121,0.5,60,0.32075576549041407
2,demo_24,121,0.3,36,0.42393822393822395
2,demo_24,121,0.15,18,-0.09803921568627451
2,demo_25,100,1.0,100,0.593887170381222
2,demo_25,100,0.5,50,0.38007202881152463
2,demo_25,100,0.3,30,0.01935483870967742
2,demo_25,100,0.15,15,-0.05357142857142857
2,demo_26,104,1.0,104,0.5252320495038942
2,demo_26,104,0.5,52,0.20976692563817978
2,demo_26,104,0.3,31,0.12903225806451615
2,demo_26,104,0.15,16,0.25588235294117645
2,demo_27,100,1.0,100,0.5133993399339933
2,demo_27,100,0.5,50,0.5125090036014406
2,demo_27,100,0.3,30,0.05228031145717464
2,demo_27,100,0.15,15,0.8392857142857142
2,demo_28,114,1.0,114,0.6718656973329824
2,demo_28,114,0.5,57,0.7324345346123932
2,demo_28,114,0.3,34,0.5676088617265087
2,demo_28,114,0.15,17,0.5122549019607844
2,demo_29,146,1.0,146,0.5179663173724852
2,demo_29,146,0.5,73,0.8407997038134027
2,demo_29,146,0.3,44,0.8208597603946439
2,demo_29,146,0.15,22,0.5652173913043479
2,demo_3,123,1.0,123,0.5967483974152276
2,demo_3,123,0.5,62,0.5323210193649115
2,demo_3,123,0.3,37,0.5042674253200569
2,demo_3,123,0.15,18,0.9091847265221877
2,demo_30,100,1.0,100,0.40837683768376837
2,demo_30,100,0.5,50,0.46861944777911163
2,demo_30,100,0.3,30,0.5630700778642936
2,demo_30,100,0.15,15,0.7214285714285712
2,demo_31,93,1.0,93,0.3981528453343678
2,demo_31,93,0.5,46,0.0284304656182547
2,demo_31,93,0.3,28,-0.31253420908593316
2,demo_31,93,0.15,14,0.14285714285714285
2,demo_32,97,1.0,97,0.6029612876078266
2,demo_32,97,0.5,48,0.1950716456795484
2,demo_32,97,0.3,29,0.21970443349753688
2,demo_32,97,0.15,15,-0.021428571428571425
2,demo_33,106,1.0,106,0.45531400357709656
2,demo_33,106,0.5,53,0.21512659248508303
2,demo_33,106,0.3,32,-0.044721407624633426
2,demo_33,106,0.15,16,0.0058823529411764705
2,demo_34,122,1.0,122,0.5717283334600044
2,demo_34,122,0.5,61,0.04531993654151242
2,demo_34,122,0.3,37,0.023470839260312945
2,demo_34,122,0.15,18,0.541795665634675
2,demo_35,101,1.0,101,0.6682702387885847
2,demo_35,101,0.5,50,0.42290516206482587
2,demo_35,101,0.3,30,0.26184649610678534
2,demo_35,101,0.15,15,-0.3214285714285714
2,demo_36,105,1.0,105,0.47575160688368234
2,demo_36,105,0.5,52,0.7172372577478016
2,demo_36,105,0.3,32,0.06524926686217009
2,demo_36,105,0.15,16,0.4647058823529412
2,demo_37,92,1.0,92,0.6013131328699352
2,demo_37,92,0.5,46,0.5613937711995066
2,demo_37,92,0.3,28,-0.02353585112205802
2,demo_37,92,0.15,14,-0.2
2,demo_38,105,1.0,105,0.7810180385652084
2,demo_38,105,0.5,52,0.3804319986339964
2,demo_38,105,0.3,32,0.06195014662756597
2,demo_38,105,0.15,16,0.2029411764705882
2,demo_39,102,1.0,102,0.6534483831021594
2,demo_39,102,0.5,51,0.3215384615384615
2,demo_39,102,0.3,31,-0.06209677419354839
2,demo_39,102,0.15,15,-0.10714285714285714
2,demo_4,105,1.0,105,0.32260004146796595
2,demo_4,105,0.5,52,0.7707675232647486
2,demo_4,105,0.3,32,0.7122434017595306
2,demo_4,105,0.15,16,0.7529411764705882
2,demo_40,110,1.0,110,0.611541149155828
2,demo_40,110,0.5,55,0.5758297258297259
2,demo_40,110,0.3,33,-0.08923796791443851
2,demo_40,110,0.15,16,-0.01764705882352941
2,demo_41,127,1.0,127,0.6886541526059241
2,demo_41,127,0.5,64,0.3119505494505494
2,demo_41,127,0.3,38,0.488784330889594
2,demo_41,127,0.15,19,0.19824561403508772
2,demo_42,137,1.0,137,-0.12827393731215112
2,demo_42,137,0.5,68,0.4067259609878994
2,demo_42,137,0.3,41,0.22334494773519173
2,demo_42,137,0.15,21,0.5324675324675324
2,demo_43,92,1.0,92,0.5056332167131606
2,demo_43,92,0.5,46,0.4957755164970706
2,demo_43,92,0.3,28,0.17624521072796934
2,demo_43,92,0.15,14,0.9208791208791209
2,demo_44,90,1.0,90,0.7085895378030209
2,demo_44,90,0.5,45,0.26837944664031615
2,demo_44,90,0.3,27,-0.017704517704517704
2,demo_44,90,0.15,14,0.3406593406593406
2,demo_45,128,1.0,128,0.3553035158395898
2,demo_45,128,0.5,64,0.5727106227106227
2,demo_45,128,0.3,38,0.7500820658715396
2,demo_45,128,0.15,19,0.39824561403508774
2,demo_46,142,1.0,142,0.4922494347127252
2,demo_46,142,0.5,71,0.4772300469483567
2,demo_46,142,0.3,43,0.3290546662639686
2,demo_46,142,0.15,21,0.9662337662337662
2,demo_47,107,1.0,107,0.6299594427790514
2,demo_47,107,0.5,54,0.24474938059843715
2,demo_47,107,0.3,32,0.5791788856304985
2,demo_47,107,0.15,16,0.788235294117647
2,demo_48,92,1.0,92,0.41323613273122395
2,demo_48,92,0.5,46,0.4027752081406105
2,demo_48,92,0.3,28,0.19649698960043788
2,demo_48,92,0.15,14,0.8241758241758241
2,demo_49,116,1.0,116,0.6601852919693999
2,demo_49,116,0.5,58,0.5769786828262944
2,demo_49,116,0.3,35,0.25462184873949584
2,demo_49,116,0.15,17,0.7573529411764707
2,demo_5,93,1.0,93,0.5705141595297066
2,demo_5,93,0.5,46,0.45790934320074
