task_id,demo,T_full,fraction,T_used,rho
1,demo_28,102,0.5,51,0.6247058823529411
1,demo_28,102,0.3,31,0.3141129032258065
1,demo_28,102,0.15,15,0.6178571428571428
1,demo_29,91,1.0,91,0.3503517692007751
1,demo_29,91,0.5,46,0.12513105149552883
1,demo_29,91,0.3,27,-0.14407814407814404
1,demo_29,91,0.15,14,-0.01978021978021978
1,demo_3,97,1.0,97,0.4724941648414036
1,demo_3,97,0.5,48,0.7346938775510204
1,demo_3,97,0.3,29,0.3812807881773398
1,demo_3,97,0.15,15,0.4428571428571427
1,demo_30,108,1.0,108,0.21674958975165495
1,demo_30,108,0.5,54,0.3735086716218791
1,demo_30,108,0.3,32,-0.14259530791788855
1,demo_30,108,0.15,16,0.044117647058823525
1,demo_31,114,1.0,114,0.4488618068938689
1,demo_31,114,0.5,57,0.7256287269898886
1,demo_31,114,0.3,34,0.4346829640947288
1,demo_31,114,0.15,17,0.012254901960784315
1,demo_32,90,1.0,90,0.38460873609716245
1,demo_32,90,0.5,45,0.6192358366271409
1,demo_32,90,0.3,27,0.5463980463980465
1,demo_32,90,0.15,14,0.389010989010989
1,demo_33,103,1.0,103,0.45504342311000257
1,demo_33,103,0.5,52,0.07419106975155809
1,demo_33,103,0.3,31,-0.20120967741935486
1,demo_33,103,0.15,15,-0.007142857142857141
1,demo_34,98,1.0,98,0.4480884420339187
1,demo_34,98,0.5,49,0.6559183673469386
1,demo_34,98,0.3,29,0.29408866995073885
1,demo_34,98,0.15,15,0.6428571428571428
1,demo_35,92,1.0,92,0.162516231202874
1,demo_35,92,0.5,46,0.2478569226025285
1,demo_35,92,0.3,28,0.1417624521072797
1,demo_35,92,0.15,14,0.03736263736263736
1,demo_36,99,1.0,99,0.10918401108280733
1,demo_36,99,0.5,50,0.36518607442977186
1,demo_36,99,0.3,30,-0.2569521690767519
1,demo_36,99,0.15,15,-0.035714285714285705
1,demo_37,91,1.0,91,0.5411790937257966
1,demo_37,91,0.5,46,0.6725254394079556
1,demo_37,91,0.3,27,0.4432234432234432
1,demo_37,91,0.15,14,0.6307692307692307
1,demo_38,103,1.0,103,0.5000288297607858
1,demo_38,103,0.5,52,0.655596345940408
1,demo_38,103,0.3,31,0.3120967741935484
1,demo_38,103,0.15,15,0.1714285714285714
1,demo_39,99,1.0,99,0.1961601612877692
1,demo_39,99,0.5,50,0.49935174069627847
1,demo_39,99,0.3,30,0.07897664071190211
1,demo_39,99,0.15,15,-0.4392857142857142
1,demo_4,104,1.0,104,0.4016494229434508
1,demo_4,104,0.5,52,0.3981046700247588
1,demo_4,104,0.3,31,0.5762096774193548
1,demo_4,104,0.15,16,0.21764705882352942
1,demo_40,115,1.0,115,-0.031093725033053934
1,demo_40,115,0.5,58,0.6063859238979975
1,demo_40,115,0.3,34,0.5611917494270435
1,demo_40,115,0.15,17,0.27450980392156865
1,demo_41,95,1.0,95,0.37194279095549326
1,demo_41,95,0.5,48,0.4257605776800665
1,demo_41,95,0.3,28,0.20251778872468526
1,demo_41,95,0.15,14,0.2
1,demo_42,98,1.0,98,0.23644472213753037
1,demo_42,98,0.5,49,0.6877551020408164
1,demo_42,98,0.3,29,0.17093596059113297
1,demo_42,98,0.15,15,-0.37857142857142856
1,demo_43,102,1.0,102,0.3784100129785749
1,demo_43,102,0.5,51,0.647420814479638
1,demo_43,102,0.3,31,0.6576612903225807
1,demo_43,102,0.15,15,0.4928571428571427
1,demo_44,95,1.0,95,0.4325253097916663
1,demo_44,95,0.5,48,0.7668258792878853
1,demo_44,95,0.3,28,0.708264915161467
1,demo_44,95,0.15,14,0.2527472527472528
1,demo_45,98,1.0,98,0.37345591446712983
1,demo_45,98,0.5,49,0.5643877551020406
1,demo_45,98,0.3,29,0.11625615763546797
1,demo_45,98,0.15,15,0.13928571428571426
1,demo_46,119,1.0,119,0.5170675777454031
1,demo_46,119,0.5,60,0.7864406779661018
1,demo_46,119,0.3,36,0.5124839124839126
1,demo_46,119,0.15,18,0.8163054695562436
1,demo_47,115,1.0,115,0.34514784413356064
1,demo_47,115,0.5,58,0.4683933679904027
1,demo_47,115,0.3,34,0.27333842627960275
1,demo_47,115,0.15,17,0.33333333333333337
1,demo_48,91,1.0,91,0.4934165210125151
1,demo_48,91,0.5,46,0.6953438174529756
1,demo_48,91,0.3,27,0.4566544566544566
1,demo_48,91,0.15,14,0.15164835164835166
1,demo_49,106,1.0,106,-0.029790814373325033
1,demo_49,106,0.5,53,0.21754555716819865
1,demo_49,106,0.3,32,-0.3988269794721407
1,demo_49,106,0.15,16,-0.45
1,demo_5,99,1.0,99,0.40072480125362026
1,demo_5,99,0.5,50,0.6634813925570229
1,demo_5,99,0.3,30,0.17285873192436038
1,demo_5,99,0.15,15,0.4107142857142856
1,demo_6,112,1.0,112,0.2080722660022822
1,demo_6,112,0.5,56,0.4727956254272044
1,demo_6,112,0.3,34,0.1284950343773873
1,demo_6,112,0.15,17,0.38970588235294124
1,demo_7,92,1.0,92,0.42095163969163985
1,demo_7,92,0.5,46,0.6736355226641998
1,demo_7,92,0.3,28,0.30596606458675424
1,demo_7,92,0.15,14,0.1032967032967033
1,demo_8,101,1.0,101,0.18726321276495464
1,demo_8,101,0.5,50,0.5535174069627851
1,demo_8,101,0.3,30,0.37886540600667407
1,demo_8,101,0.15,15,0.4107142857142856
1,demo_9,94,1.0,94,0.3192729085485143
1,demo_9,94,0.5,47,0.3011100832562442
1,demo_9,94,0.3,28,0.41707717569786534
1,demo_9,94,0.15,14,0.389010989010989
2,demo_0,93,1.0,93,0.19909208577950935
2,demo_0,93,0.5,46,0.5121800801726797
2,demo_0,93,0.3,28,0.4915161466885605
2,demo_0,93,0.15,14,0.2967032967032967
2,demo_1,130,1.0,130,0.4086091693310688
2,demo_1,130,0.5,65,0.44645979020979015
2,demo_1,130,0.3,39,0.4686234817813765
2,demo_1,130,0.15,20,0.7503759398496239
2,demo_10,104,1.0,104,0.4318426113389183
2,demo_10,104,0.5,52,0.7099803636984546
2,demo_10,104,0.3,31,0.6129032258064516
2,demo_10,104,0.15,16,0.9235294117647058
2,demo_11,99,1.0,99,0.28172628857985205
2,demo_11,99,0.5,50,0.17858343337334934
2,demo_11,99,0.3,30,0.11768631813125695
2,demo_11,99,0.15,15,0.4535714285714285
2,demo_12,90,1.0,90,0.33977997193345333
2,demo_12,90,0.5,45,0.7059288537549407
2,demo_12,90,0.3,27,0.5622710622710623
2,demo_12,90,0.15,14,0.5560439560439561
2,demo_13,93,1.0,93,0.24849395905233546
2,demo_13,93,0.5,46,0.601850138760407
2,demo_13,93,0.3,28,0.4444444444444444
2,demo_13,93,0.15,14,0.9296703296703297
2,demo_14,100,1.0,100,0.29775666893824065
2,demo_14,100,0.5,50,0.5784873949579831
2,demo_14,100,0.3,30,0.25917686318131256
2,demo_14,100,0.15,15,0.2785714285714285
2,demo_15,116,1.0,116,0.17453998873670185
2,demo_15,116,0.5,58,0.3576548032852442
2,demo_15,116,0.3,35,0.2896358543417367
2,demo_15,116,0.15,17,0.6446078431372549
2,demo_16,92,1.0,92,0.3203239690080072
2,demo_16,92,0.5,46,0.6071538698735738
2,demo_16,92,0.3,28,-0.07006020799124248
2,demo_16,92,0.15,14,-0.006593406593406593
2,demo_17,114,1.0,114,0.31937044484876415
2,demo_17,114,0.5,57,0.7093596059113301
2,demo_17,114,0.3,34,0.29961802902979373
2,demo_17,114,0.15,17,0.007352941176470588
2,demo_18,129,1.0,129,0.41282761184579103
2,demo_18,129,0.5,64,0.8452380952380952
2,demo_18,129,0.3,39,0.7097165991902834
2,demo_18,129,0.15,19,0.3298245614035088
2,demo_19,115,1.0,115,0.30688987173706755
2,demo_19,115,0.5,58,0.8035620904980161
2,demo_19,115,0.3,34,0.6858670741023681
2,demo_19,115,0.15,17,0.2720588235294118
2,demo_2,87,1.0,87,0.3572863840817874
2,demo_2,87,0.5,44,0.6259337561663143
2,demo_2,87,0.3,26,0.4379487179487179
2,demo_2,87,0.15,13,0.37912087912087916
2,demo_20,104,1.0,104,0.31367308672118066
2,demo_20,104,0.5,52,0.755826859045505
2,demo_20,104,0.3,31,0.35403225806451616
2,demo_20,104,0.15,16,0.17352941176470588
2,demo_21,101,1.0,101,-0.017571396538794765
2,demo_21,101,0.5,50,0.5951980792316927
2,demo_21,101,0.3,30,0.8723025583982202
2,demo_21,101,0.15,15,0.6607142857142856
2,demo_22,101,1.0,101,0.49837652410381406
2,demo_22,101,0.5,50,0.8068667466986794
2,demo_22,101,0.3,30,0.7388209121245829
2,demo_22,101,0.15,15,0.5142857142857142
2,demo_23,120,1.0,120,0.2187551544470872
2,demo_23,120,0.5,60,0.6968602389552655
2,demo_23,120,0.3,36,0.2651222651222651
2,demo_23,120,0.15,18,0.08978328173374613
2,demo_24,121,1.0,121,0.1318963079129176
2,demo_24,121,0.5,60,0.6667407613225899
2,demo_24,121,0.3,36,0.3835263835263836
2,demo_24,121,0.15,18,0.05056759545923632
2,demo_25,100,1.0,100,0.33003498371421497
2,demo_25,100,0.5,50,0.5472749099639855
2,demo_25,100,0.3,30,0.0520636336517926
2,demo_25,100,0.15,15,-0.15714285714285714
2,demo_26,104,1.0,104,0.1777935441908589
2,demo_26,104,0.5,52,0.5227524972253053
2,demo_26,104,0.3,31,-0.01693548387096774
2,demo_26,104,0.15,16,0.6235294117647059
2,demo_27,100,1.0,100,0.0670689080978359
2,demo_27,100,0.5,50,0.2932533013205282
2,demo_27,100,0.3,30,0.020244716351501667
2,demo_27,100,0.15,15,-0.12142857142857141
2,demo_28,114,1.0,114,0.4238813465997246
2,demo_28,114,0.5,57,0.550881514130153
2,demo_28,114,0.3,34,0.307563025210084
2,demo_28,114,0.15,17,0.7303921568627452
2,demo_29,146,1.0,146,0.2887030055075479
2,demo_29,146,0.5,73,0.724669875354807
2,demo_29,146,0.3,44,0.6428470754052149
2,demo_29,146,0.15,22,0.5765104460756635
2,demo_3,123,1.0,123,0.5177517988807966
2,demo_3,123,0.5,62,0.4838709677419355
2,demo_3,123,0.3,37,0.043148411569464196
2,demo_3,123,0.15,18,0.43859649122807015
2,demo_30,100,1.0,100,0.2754223685051955
2,demo_30,100,0.5,50,0.5547659063625451
2,demo_30,100,0.3,30,0.7018909899888766
2,demo_30,100,0.15,15,0.6428571428571428
2,demo_31,93,1.0,93,0.22153256219217332
2,demo_31,93,0.5,46,0.7209990749306198
2,demo_31,93,0.3,28,0.6683087027914614
2,demo_31,93,0.15,14,0.6263736263736264
2,demo_32,97,1.0,97,0.22457600652343146
2,demo_32,97,0.5,48,0.7687798523664784
2,demo_32,97,0.3,29,0.5911330049261082
2,demo_32,97,0.15,15,0.7714285714285712
2,demo_33,106,1.0,106,0.5066088283987871
2,demo_33,106,0.5,53,0.5591840025802289
2,demo_33,106,0.3,32,0.40799120234604097
2,demo_33,106,0.15,16,0.6088235294117647
2,demo_34,122,1.0,122,-0.09549914827329757
2,demo_34,122,0.5,61,-0.09233209941829718
2,demo_34,122,0.3,37,0.08914177335229967
2,demo_34,122,0.15,18,0.36016511867905054
2,demo_35,101,1.0,101,0.3339380720400648
2,demo_35,101,0.5,50,0.7239855942376949
2,demo_35,101,0.3,30,0.28409343715239155
2,demo_35,101,0.15,15,0.6285714285714286
2,demo_36,105,1.0,105,0.1544115550791913
2,demo_36,105,0.5,52,0.7407154443780415
2,demo_36,105,0.3,32,0.5912756598240468
2,demo_36,105,0.15,16,0.18823529411764706
2,demo_37,92,1.0,92,0.17039197629696745
2,demo_37,92,0.5,46,0.4785075547332716
2,demo_37,92,0.3,28,0.8336070060207991
2,demo_37,92,0.15,14,0.178021978021978
2,demo_38,105,1.0,105,0.3061328688919386
2,demo_38,105,0.5,52,0.26030905831127804
2,demo_38,105,0.3,32,0.11656891495601172
2,demo_38,105,0.15,16,0.7088235294117646
2,demo_39,102,1.0,102,0.29994826138581465
2,demo_39,102,0.5,51,0.6872398190045249
2,demo_39,102,0.3,31,0.5911290322580646
2,demo_39,102,0.15,15,0.7892857142857141
2,demo_4,105,1.0,105,0.4287954302197436
2,demo_4,105,0.5,52,0.757961239648254
2,demo_4,105,0.3,32,0.7320381231671554
2,demo_4,105,0.15,16,0.8088235294117646
2,demo_40,110,1.0,110,0.2223209032778528
2,demo_40,110,0.5,55,0.30353535353535366
